
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||=  90 || ||>    84 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  85 || ||=  90 || ||>    94 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  86 || ||=  90 || ||>    95 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  90 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  90 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[French.lng|French]]                                                 || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Galician.lng|Galician]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Italian.lng|Italian]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  90 || ||>    73 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Russian.lng|Russian]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Vietnamese.lng|Vietnamese]]                                         || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  65 || ||=  90 || ||>    72 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  88 || ||=  90 || ||>    97 % ||

[[toc]]

=Sorted by percent completed=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  90 || ||=  90 || ||>   100 % ||
