
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Albanian.lng|Albanian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Armenian.lng|Armenian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  92 || ||= 100 || ||>    92 % ||
|| [[Bengali.lng|Bengali]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||= 100 || ||>    76 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  86 || ||= 100 || ||>    86 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  98 || ||= 100 || ||>    98 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  12 || ||= 100 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||= 100 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  96 || ||= 100 || ||>    96 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  87 || ||= 100 || ||>    87 % ||
|| [[French.lng|French]]                                                 || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Galician.lng|Galician]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Georgian.lng|Georgian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  85 || ||= 100 || ||>    85 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Italian.lng|Italian]]                                               || ||=  96 || ||= 100 || ||>    96 % ||
|| [[Japanese.lng|Japanese]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||= 100 || ||>    66 % ||
|| [[Korean.lng|Korean]]                                                 || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  87 || ||= 100 || ||>    87 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Lithuanian.lng|Lithuanian]]                                         || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Malay.lng|Malay]]                                                   || ||=  85 || ||= 100 || ||>    85 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  89 || ||= 100 || ||>    89 % ||
|| [[Polish.lng|Polish]]                                                 || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Russian.lng|Russian]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  88 || ||= 100 || ||>    88 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Thai.lng|Thai]]                                                     || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Turkish.lng|Turkish]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Vietnamese.lng|Vietnamese]]                                         || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  82 || ||= 100 || ||>    82 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  91 || ||= 100 || ||>    91 % ||

[[toc]]

=Sorted by percent completed=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Albanian.lng|Albanian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Armenian.lng|Armenian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Bengali.lng|Bengali]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Galician.lng|Galician]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Georgian.lng|Georgian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Greek.lng|Greek]]                                                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Japanese.lng|Japanese]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Korean.lng|Korean]]                                                 || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Lithuanian.lng|Lithuanian]]                                         || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Polish.lng|Polish]]                                                 || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Russian.lng|Russian]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Thai.lng|Thai]]                                                     || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Turkish.lng|Turkish]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Vietnamese.lng|Vietnamese]]                                         || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  98 || ||= 100 || ||>    98 % ||
|| [[German.lng|German]]                                                 || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  96 || ||= 100 || ||>    96 % ||
|| [[Italian.lng|Italian]]                                               || ||=  96 || ||= 100 || ||>    96 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  95 || ||= 100 || ||>    95 % ||
|| [[French.lng|French]]                                                 || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  92 || ||= 100 || ||>    92 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  91 || ||= 100 || ||>    91 % ||
