
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Albanian.lng|Albanian]]                                             || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Bengali.lng|Bengali]]                                               || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||= 100 || ||>    76 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  86 || ||= 100 || ||>    86 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  99 || ||= 100 || ||>    99 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  89 || ||= 100 || ||>    89 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  97 || ||= 100 || ||>    97 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  12 || ||= 100 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||= 100 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  90 || ||= 100 || ||>    90 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  89 || ||= 100 || ||>    89 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  87 || ||= 100 || ||>    87 % ||
|| [[French.lng|French]]                                                 || ||=  95 || ||= 100 || ||>    95 % ||
|| [[Galician.lng|Galician]]                                             || ||=  91 || ||= 100 || ||>    91 % ||
|| [[Georgian.lng|Georgian]]                                             || ||= 100 || ||= 100 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  98 || ||= 100 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||= 100 || ||= 100 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  91 || ||= 100 || ||>    91 % ||
