
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Bosanski.lng|Bosanski]]                                             || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  61 || ||=  64 || ||>    95 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  61 || ||=  64 || ||>    95 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  64 || ||>    17 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  64 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  64 || ||=  64 || ||>   100 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Galician.lng|Galician]]                                             || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  64 || ||=  64 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  59 || ||=  64 || ||>    92 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Italian.lng|Italian]]                                               || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  64 || ||=  64 || ||>   100 % ||
